studentID,First name,Lastname,Midtermexam,Finalexam,assignment1,assignment2,Totalpoints,Studentaverage,Grade
74926,Langsdon,Yakolev,1,0.85,1,0.85,370,0.93,   A-
13031,Hillary,Donavan,0.45,0.54,0.45,0.54,198,0.5,   F
56461,Muffin,Faragher,0.55,0.52,0.55,0.52,214,0.54,   F
23634,Gratia,Caulwell,0.61,0.52,0.61,0.52,226,0.57,   F
82208,Emyle,Rois,0.78,0.71,0.78,0.71,298,0.75,   C
98741,Sigismond,Scotchforth,0.68,0.84,0.68,0.84,304,0.76,   C+
98789,Agathe,Harby,0.88,0.9,0.88,0.9,356,0.89,   B+
81779,Julio,Archell,0.94,0.69,0.94,0.69,326,0.82,   B-
91664,Jesus,Renner,0.89,0.75,0.89,0.75,328,0.82,   B-
46501,Osborn,Beals,0.55,0.43,0.55,0.43,196,0.49,   F
54845,Peadar,Orrett,0.45,0.65,0.45,0.65,220,0.55,   F
75943,Brandon,Iddens,0.33,0.65,0.33,0.65,196,0.49,   F
13154,Colette,Hall,0.44,0.78,0.44,0.78,244,0.61,   D-
53414,Frederick,Radford,0.89,0.45,0.89,0.45,268,0.67,   D+
36633,Cynthia,Deighan,0.74,0.79,0.74,0.79,306,0.77,   C+
94868,Madison,Tidgewell,0.58,0.48,0.45,0.65,216,0.54,   F
86774,Selestina,Lapsley,0.45,0.69,0.55,0.72,241,0.6,   D-
14431,Alvie,O'Gavin,0.49,0.66,0.59,0.78,252,0.63,   D
49743,Vaughn,Margarson,0.75,0.75,0.68,0.66,284,0.71,   C-
51835,Melisenda,Burnsides,0.98,0.44,0.67,0.42,251,0.63,   D-
43297,Aurore,Tomasian,0.65,0.45,0.65,0.55,230,0.58,   F
24744,Parrnell,Kaminski,0.65,0.54,0.65,0.54,238,0.6,   F
17868,Beatrix,Clemo,0.48,0.86,0.48,0.86,268,0.67,   D+
42723,Hugibert,James,0.86,0.45,0.86,0.45,262,0.66,   D
36121,Valle,Semon,0.75,0.65,0.75,0.65,280,0.7,   C-
29758,Kessia,Escritt,0.45,0.49,0.45,0.56,195,0.49,   F
88841,Esteban,Quinnell,0.32,0.52,0.32,0.52,168,0.42,   F
38984,Kaia,Varrow,0.45,0.63,0.45,0.63,216,0.54,   F
56454,Elisabet,Guthrie,0.98,0.78,0.98,0.78,352,0.88,   B+
78780,Callean,Turford,1,0.85,1,0.85,370,0.93,   A-
15230,Krisha,Jery,0.45,0.54,0.45,0.54,198,0.5,   F
30840,Jyoti,Corke,0.55,0.52,0.55,0.52,214,0.54,   F
72152,Danie,Farland,0.61,0.52,0.61,0.52,226,0.57,   F
54090,Leonerd,Glaysher,0.78,0.71,0.78,0.71,298,0.75,   C
18442,Rois,Shinner,0.68,0.84,0.68,0.84,304,0.76,   C+
66815,Saleem,Biasi,0.88,0.9,0.88,0.9,356,0.89,   B+
62300,Elayne,Meriott,0.94,0.69,0.94,0.69,326,0.82,   B-
62337,Hartwell,Iacovo,0.89,0.75,0.89,0.75,328,0.82,   B-
48878,Opaline,Thunders,0.55,0.43,0.55,0.43,196,0.49,   F
63644,Abbe,Heale,0.45,0.65,0.45,0.65,220,0.55,   F
59013,Henrie,Bryceson,0.33,0.65,0.33,0.65,196,0.49,   F
16489,Stormie,Keates,0.44,0.78,0.44,0.78,244,0.61,   D-
58408,Quentin,McGrey,0.89,0.45,0.89,0.45,268,0.67,   D+
90972,Ivor,Quipp,0.74,0.79,0.74,0.79,306,0.77,   C+
67680,Randi,Hawney,0.58,0.48,0.45,0.65,216,0.54,   F
67134,Roberta,Yeldon,0.45,0.69,0.55,0.72,241,0.6,   D-
99410,Lauritz,Connealy,0.49,0.66,0.59,0.78,252,0.63,   D
22566,Gretal,Collacombe,0.75,0.75,0.68,0.66,284,0.71,   C-
89857,Mirna,Deavall,0.98,0.44,0.67,0.42,251,0.63,   D-
28852,Noell,Dolman,0.65,0.45,0.65,0.55,230,0.58,   F
43550,Shaun,Arnason,0.65,0.54,0.65,0.54,238,0.6,   F
38883,Chickie,Bumpass,0.48,0.86,0.48,0.86,268,0.67,   D+
33526,Camey,Keefe,0.86,0.45,0.86,0.45,262,0.66,   D
94206,Ethelred,Vasyagin,0.75,0.65,0.75,0.65,280,0.7,   C-
49195,Weidar,Kann,0.45,0.49,0.45,0.56,195,0.49,   F
59043,Den,Jantel,0.32,0.52,0.32,0.52,168,0.42,   F
90369,Andee,Lamplugh,0.45,0.63,0.45,0.63,216,0.54,   F
87227,Whitaker,Brockie,0.98,0.78,0.98,0.78,352,0.88,   B+
61443,Hyacintha,Swayland,1,0.85,1,0.85,370,0.93,   A-
52896,Myles,Frossell,0.45,0.54,0.45,0.54,198,0.5,   F
38113,Torin,Gouck,0.55,0.52,0.55,0.52,214,0.54,   F
20230,Roderick,Fotheringham,0.61,0.52,0.61,0.52,226,0.57,   F
18168,Rainer,Pail,0.78,0.71,0.78,0.71,298,0.75,   C
97989,Teresita,Bicker,0.68,0.84,0.68,0.84,304,0.76,   C+
61008,Prudi,Pawlett,0.88,0.9,0.88,0.9,356,0.89,   B+
10668,Darby,Suett,0.94,0.69,0.94,0.69,326,0.82,   B-
29008,Alejoa,Shurrocks,0.89,0.75,0.89,0.75,328,0.82,   B-
13634,Heriberto,Feedome,0.55,0.43,0.55,0.43,196,0.49,   F
24859,Rhonda,Fenimore,0.45,0.65,0.45,0.65,220,0.55,   F
51061,Padraig,Sego,0.33,0.65,0.33,0.65,196,0.49,   F
64054,Blinny,Itzig,0.44,0.78,0.44,0.78,244,0.61,   D-
98941,Conni,Reany,0.89,0.45,0.89,0.45,268,0.67,   D+
44388,Pierce,Klimashevich,0.74,0.79,0.74,0.79,306,0.77,   C+
58817,Sharline,Strudwick,0.58,0.48,0.45,0.65,216,0.54,   F
47510,Dominique,Greiswood,0.45,0.69,0.55,0.72,241,0.6,   D-
86480,Davide,Rodell,0.49,0.66,0.59,0.78,252,0.63,   D
13849,Gabe,Staynes,0.75,0.75,0.68,0.66,284,0.71,   C-
63674,Leila,Whistan,0.98,0.44,0.67,0.42,251,0.63,   D-
96764,Hatti,Eyles,0.65,0.45,0.65,0.55,230,0.58,   F
13626,Port,Wesgate,0.65,0.54,0.65,0.54,238,0.6,   F
76028,Naoma,Hopfner,0.48,0.86,0.48,0.86,268,0.67,   D+
47500,Kelby,Ronisch,0.86,0.45,0.86,0.45,262,0.66,   D
51296,April,Crowder,0.75,0.65,0.75,0.65,280,0.7,   C-
40523,Petr,Ganny,0.45,0.49,0.45,0.56,195,0.49,   F
25942,Shari,Krikorian,0.32,0.52,0.32,0.52,168,0.42,   F
65674,Marje,Dennington,0.45,0.63,0.45,0.63,216,0.54,   F
10045,Emmery,Lorenzetto,0.98,0.78,0.98,0.78,352,0.88,   B+
90096,Casey,Eymer,1,0.85,1,0.85,370,0.93,   A-
65434,Bennie,Cobson,0.45,0.54,0.45,0.54,198,0.5,   F
28462,Ximenez,Bang,0.55,0.52,0.55,0.52,214,0.54,   F
19232,Tanhya,Goldsby,0.61,0.52,0.61,0.52,226,0.57,   F
36932,Rube,Mowat,0.78,0.71,0.78,0.71,298,0.75,   C
38848,Isaiah,Eberst,0.68,0.84,0.68,0.84,304,0.76,   C+
35915,Kellby,Grzeskowski,0.88,0.9,0.88,0.9,356,0.89,   B+
99429,Edsel,Fishpool,0.94,0.69,0.94,0.69,326,0.82,   B-
50479,Roger,Cunah,0.89,0.75,0.89,0.75,328,0.82,   B-
35558,Filberto,McElree,0.55,0.43,0.55,0.43,196,0.49,   F
18429,Aleece,Tick,0.45,0.65,0.45,0.65,220,0.55,   F
71128,Ofella,McClenan,0.33,0.65,0.33,0.65,196,0.49,   F
97202,Chelsae,Rimmer,0.44,0.78,0.44,0.78,244,0.61,   D-
11412,Galen,Longhi,0.89,0.45,0.89,0.45,268,0.67,   D+
59023,Torrence,Mobley,0.74,0.79,0.74,0.79,306,0.77,   C+
20881,Stillman,Arnaut,0.58,0.48,0.45,0.65,216,0.54,   F
63281,Starlin,Shurmer,0.45,0.69,0.55,0.72,241,0.6,   D-
20336,Kevan,Elwell,0.49,0.66,0.59,0.78,252,0.63,   D
10980,Horton,Yukhnini,0.75,0.75,0.68,0.66,284,0.71,   C-
30410,Dara,Ferrier,0.98,0.44,0.67,0.42,251,0.63,   D-
92540,Gianni,Rodder,0.65,0.45,0.65,0.55,230,0.58,   F
92222,Vite,Phethean,0.65,0.54,0.65,0.54,238,0.6,   F
39589,Erinna,Brotherhed,0.48,0.86,0.48,0.86,268,0.67,   D+
36407,Jacquenetta,Milesop,0.86,0.45,0.86,0.45,262,0.66,   D
94050,Brent,Cowlam,0.75,0.65,0.75,0.65,280,0.7,   C-
92953,Angil,Perillo,0.45,0.49,0.45,0.56,195,0.49,   F
45657,Lisle,Nugent,0.32,0.52,0.32,0.52,168,0.42,   F
16082,Maryrose,Schlagtmans,0.45,0.63,0.45,0.63,216,0.54,   F
27558,Clareta,Feldhorn,0.98,0.78,0.98,0.78,352,0.88,   B+
83625,Towny,Syce,1,0.85,1,0.85,370,0.93,   A-
27678,Dalli,Cottham,0.45,0.54,0.45,0.54,198,0.5,   F
49401,Hussein,Linnitt,0.55,0.52,0.55,0.52,214,0.54,   F
26793,Gayleen,Vardy,0.61,0.52,0.61,0.52,226,0.57,   F
92629,Dannie,Laimable,0.78,0.71,0.78,0.71,298,0.75,   C
46971,Zed,Spratling,0.68,0.84,0.68,0.84,304,0.76,   C+
30767,Jeremiah,Kohlerman,0.88,0.9,0.88,0.9,356,0.89,   B+
71072,Dietrich,Amys,0.94,0.69,0.94,0.69,326,0.82,   B-
24989,Heinrik,Kilfoyle,0.89,0.75,0.89,0.75,328,0.82,   B-
51111,Annadiane,Moakson,0.55,0.43,0.55,0.43,196,0.49,   F
92970,Linn,Crang,0.45,0.65,0.45,0.65,220,0.55,   F
98982,Saundra,Hansed,0.33,0.65,0.33,0.65,196,0.49,   F
49486,Karyl,Horburgh,0.44,0.78,0.44,0.78,244,0.61,   D-
74345,Barnabe,Monkhouse,0.89,0.45,0.89,0.45,268,0.67,   D+
59752,Meredeth,Greasley,0.74,0.79,0.74,0.79,306,0.77,   C+
39553,Pam,Crannage,0.58,0.48,0.45,0.65,216,0.54,   F
14356,Matty,Mussard,0.45,0.69,0.55,0.72,241,0.6,   D-
33589,Nessa,Norris,0.49,0.66,0.59,0.78,252,0.63,   D
77904,Alyce,Mewhirter,0.75,0.75,0.68,0.66,284,0.71,   C-
48807,Cecilio,Turneux,0.98,0.44,0.67,0.42,251,0.63,   D-
32195,Nona,Arunowicz,0.65,0.45,0.65,0.55,230,0.58,   F
60719,Stanislaw,Gilks,0.65,0.54,0.65,0.54,238,0.6,   F
34512,Kirby,Ridgway,0.48,0.86,0.48,0.86,268,0.67,   D+
78146,Hermina,Allard,0.86,0.45,0.86,0.45,262,0.66,   D
29193,Christie,Whyffen,0.75,0.65,0.75,0.65,280,0.7,   C-
39183,Melinde,Ogers,0.45,0.49,0.45,0.56,195,0.49,   F
61935,Cheri,O'Loghlen,0.32,0.52,0.32,0.52,168,0.42,   F
60964,Aida,Ashenhurst,0.45,0.63,0.45,0.63,216,0.54,   F
32252,Richmound,Davitashvili,0.98,0.78,0.98,0.78,352,0.88,   B+
12971,Angel,McEachern,1,0.85,1,0.85,370,0.93,   A-
37225,Stephannie,Cabrara,0.45,0.54,0.45,0.54,198,0.5,   F
17459,Ingrim,McNeillie,0.55,0.52,0.55,0.52,214,0.54,   F
84168,Noach,Wiggam,0.61,0.52,0.61,0.52,226,0.57,   F
26944,Errick,Charters,0.78,0.71,0.78,0.71,298,0.75,   C
36635,Winfred,Sextie,0.68,0.84,0.68,0.84,304,0.76,   C+
82150,Corenda,Sirr,0.88,0.9,0.88,0.9,356,0.89,   B+
75436,Katerina,Burnip,0.94,0.69,0.94,0.69,326,0.82,   B-
65448,Murdoch,Lewins,0.89,0.75,0.89,0.75,328,0.82,   B-
75542,Allard,Coveny,0.55,0.43,0.55,0.43,196,0.49,   F
60618,Fredi,De Courtney,0.45,0.65,0.45,0.65,220,0.55,   F
47424,Abbe,Sandars,0.33,0.65,0.33,0.65,196,0.49,   F
64369,Donn,Pietersma,0.44,0.78,0.44,0.78,244,0.61,   D-
22514,Aaron,Banford,0.89,0.45,0.89,0.45,268,0.67,   D+
57714,Elsworth,Jerzyk,0.74,0.79,0.74,0.79,306,0.77,   C+
28930,Robinson,Parrett,0.58,0.48,0.45,0.65,216,0.54,   F
69936,Steffi,Jacobssen,0.45,0.69,0.55,0.72,241,0.6,   D-
72555,Jenine,Haggata,0.49,0.66,0.59,0.78,252,0.63,   D
75179,Mellie,Glander,0.75,0.75,0.68,0.66,284,0.71,   C-
90111,Abbot,Heckney,0.98,0.44,0.67,0.42,251,0.63,   D-
79597,Celene,Hann,0.65,0.45,0.65,0.55,230,0.58,   F
80139,Maribelle,Darinton,0.65,0.54,0.65,0.54,238,0.6,   F
31285,Theodore,Titterrell,0.48,0.86,0.48,0.86,268,0.67,   D+
42826,Mortie,Darke,0.86,0.45,0.86,0.45,262,0.66,   D
90582,Dannel,Nockles,0.75,0.65,0.75,0.65,280,0.7,   C-
23782,Pierre,Kail,0.45,0.49,0.45,0.56,195,0.49,   F
12393,Nicolas,Jiri,0.32,0.52,0.32,0.52,168,0.42,   F
73543,Linell,Alexis,0.45,0.63,0.45,0.63,216,0.54,   F
45276,Cordi,Mackrell,0.98,0.78,0.98,0.78,352,0.88,   B+
78489,Moises,Gronou,1,0.85,1,0.85,370,0.93,   A-
98841,Sheffie,Manuello,0.45,0.54,0.45,0.54,198,0.5,   F
98792,Kelley,Glencross,0.55,0.52,0.55,0.52,214,0.54,   F
63771,Bran,Leatherborrow,0.61,0.52,0.61,0.52,226,0.57,   F
92329,Becky,Yellop,0.78,0.71,0.78,0.71,298,0.75,   C
25526,Hayward,Eagleton,0.68,0.84,0.68,0.84,304,0.76,   C+
67066,Cal,Hospital,0.88,0.9,0.88,0.9,356,0.89,   B+
25418,Georgie,Blant,0.94,0.69,0.94,0.69,326,0.82,   B-
52452,Ursulina,Mathys,0.89,0.75,0.89,0.75,328,0.82,   B-
77140,Zeb,Dulin,0.55,0.43,0.55,0.43,196,0.49,   F
52333,Reuben,Blaske,0.45,0.65,0.45,0.65,220,0.55,   F
47925,Martita,Merrifield,0.33,0.65,0.33,0.65,196,0.49,   F
20626,Abran,Gilogly,0.44,0.78,0.44,0.78,244,0.61,   D-
66669,Jeffie,Lethabridge,0.89,0.45,0.89,0.45,268,0.67,   D+
15434,Kyla,Gedge,0.74,0.79,0.74,0.79,306,0.77,   C+
25089,Wallas,Gammage,0.58,0.48,0.45,0.65,216,0.54,   F
44946,Rayshell,Soan,0.45,0.69,0.55,0.72,241,0.6,   D-
10022,Fabio,Catonne,0.49,0.66,0.59,0.78,252,0.63,   D
51730,Gaston,Lydiatt,0.75,0.75,0.68,0.66,284,0.71,   C-
16527,Garnet,Zecchini,0.98,0.44,0.67,0.42,251,0.63,   D-
90830,Alistair,Franzewitch,0.65,0.45,0.65,0.55,230,0.58,   F
58844,Brander,Golling,0.65,0.54,0.65,0.54,238,0.6,   F
58088,Cleon,Wycherley,0.48,0.86,0.48,0.86,268,0.67,   D+
31642,Zsa zsa,Akroyd,0.86,0.45,0.86,0.45,262,0.66,   D
53615,Eldin,Jados,0.75,0.65,0.75,0.65,280,0.7,   C-
85460,Tarrance,Shuxsmith,0.45,0.49,0.45,0.56,195,0.49,   F
95903,Edee,Tarling,0.32,0.52,0.32,0.52,168,0.42,   F
21857,Phylis,Hogbin,0.45,0.63,0.45,0.63,216,0.54,   F
65894,Hyman,Gorce,0.98,0.78,0.98,0.78,352,0.88,   B+
39266,Brigida,Ivakhnov,1,0.85,1,0.85,370,0.93,   A-
26018,Mufi,Bockett,0.45,0.54,0.45,0.54,198,0.5,   F
20222,Margie,Redmille,0.55,0.52,0.55,0.52,214,0.54,   F
97491,Rasla,Rochford,0.61,0.52,0.61,0.52,226,0.57,   F
87169,Redd,Bener,0.78,0.71,0.78,0.71,298,0.75,   C
31419,Almeta,Fellis,0.68,0.84,0.68,0.84,304,0.76,   C+
84486,Pru,Hotchkin,0.88,0.9,0.88,0.9,356,0.89,   B+
63758,Oates,Dugget,0.94,0.69,0.94,0.69,326,0.82,   B-
95268,Nancey,Rattrie,0.89,0.75,0.89,0.75,328,0.82,   B-
90051,Clarette,Stallion,0.55,0.43,0.55,0.43,196,0.49,   F
64246,Jesse,Kubczak,0.45,0.65,0.45,0.65,220,0.55,   F
74407,Nadiya,Antosch,0.33,0.65,0.33,0.65,196,0.49,   F
89531,Consuela,Leaning,0.44,0.78,0.44,0.78,244,0.61,   D-
12432,Kearney,Bleas,0.89,0.45,0.89,0.45,268,0.67,   D+
62449,Hermon,Leeson,0.74,0.79,0.74,0.79,306,0.77,   C+
67126,Quintin,Sawkins,0.58,0.48,0.45,0.65,216,0.54,   F
74696,Nate,Headland,0.45,0.69,0.55,0.72,241,0.6,   D-
49698,Donavon,Salsberg,0.49,0.66,0.59,0.78,252,0.63,   D
47857,Chevy,Eves,0.75,0.75,0.68,0.66,284,0.71,   C-
89323,Padriac,Georger,0.98,0.44,0.67,0.42,251,0.63,   D-
60885,Jammal,Grigor,0.65,0.45,0.65,0.55,230,0.58,   F
73375,Maude,Grastye,0.65,0.54,0.65,0.54,238,0.6,   F
67338,Terry,Dinis,0.48,0.86,0.48,0.86,268,0.67,   D+
73801,Josi,Chapell,0.86,0.45,0.86,0.45,262,0.66,   D
14262,Marleen,Carley,0.75,0.65,0.75,0.65,280,0.7,   C-
62881,Shani,Fortnam,0.45,0.49,0.45,0.56,195,0.49,   F
33729,Worthington,Barabisch,0.32,0.52,0.32,0.52,168,0.42,   F
53918,Annelise,Mablestone,0.45,0.63,0.45,0.63,216,0.54,   F
88738,Conrad,Bonhill,0.98,0.78,0.98,0.78,352,0.88,   B+
16621,Andrei,Gorringe,1,0.85,1,0.85,370,0.93,   A-
80403,Wadsworth,Hiskey,0.45,0.54,0.45,0.54,198,0.5,   F
12928,Connor,Hanlin,0.55,0.52,0.55,0.52,214,0.54,   F
33944,Rockey,Ashfield,0.61,0.52,0.61,0.52,226,0.57,   F
57530,Pandora,Lanegran,0.78,0.71,0.78,0.71,298,0.75,   C
93032,Gayelord,Gai,0.68,0.84,0.68,0.84,304,0.76,   C+
37509,Jerrie,Aberdeen,0.88,0.9,0.88,0.9,356,0.89,   B+
11423,Jarret,Damiata,0.94,0.69,0.94,0.69,326,0.82,   B-
73619,Inness,Santhouse,0.89,0.75,0.89,0.75,328,0.82,   B-
64594,Valery,Durtnal,0.55,0.43,0.55,0.43,196,0.49,   F
41990,Sammy,Prest,0.45,0.65,0.45,0.65,220,0.55,   F
73748,Gennifer,Crux,0.33,0.65,0.33,0.65,196,0.49,   F
54701,Charmain,Mellonby,0.44,0.78,0.44,0.78,244,0.61,   D-
17504,Ansell,Brim,0.89,0.45,0.89,0.45,268,0.67,   D+
39020,Hedi,Iredell,0.74,0.79,0.74,0.79,306,0.77,   C+
93431,Berke,Hurley,0.58,0.48,0.45,0.65,216,0.54,   F
75575,Boycie,Massy,0.45,0.69,0.55,0.72,241,0.6,   D-
12912,Hesther,Mattiato,0.49,0.66,0.59,0.78,252,0.63,   D
92007,Pren,Dorin,0.75,0.75,0.68,0.66,284,0.71,   C-
68754,Katrina,Badsworth,0.98,0.44,0.67,0.42,251,0.63,   D-
66469,Marsha,Deluce,0.65,0.45,0.65,0.55,230,0.58,   F
39216,Angelina,Islep,0.65,0.54,0.65,0.54,238,0.6,   F
83205,Virgie,Cathel,0.48,0.86,0.48,0.86,268,0.67,   D+
49374,Correy,Kender,0.86,0.45,0.86,0.45,262,0.66,   D
72102,Brendin,Libermore,0.75,0.65,0.75,0.65,280,0.7,   C-
49281,Adams,Dunn,0.45,0.49,0.45,0.56,195,0.49,   F
82630,Larry,Brockelsby,0.32,0.52,0.32,0.52,168,0.42,   F
36918,Kanya,Bontein,0.45,0.63,0.45,0.63,216,0.54,   F
62777,Morrie,Verman,0.98,0.78,0.98,0.78,352,0.88,   B+
33927,Sibeal,Wybrew,1,0.85,1,0.85,370,0.93,   A-
89739,Batsheva,Dornin,0.45,0.54,0.45,0.54,198,0.5,   F
34646,Wake,Meachem,0.55,0.52,0.55,0.52,214,0.54,   F
80187,York,Culbert,0.61,0.52,0.61,0.52,226,0.57,   F
55554,Harley,Maisey,0.78,0.71,0.78,0.71,298,0.75,   C
24546,Kimberly,Tarborn,0.68,0.84,0.68,0.84,304,0.76,   C+
61755,Hertha,Riggoll,0.88,0.9,0.88,0.9,356,0.89,   B+
52771,Konstantine,Stanworth,0.94,0.69,0.94,0.69,326,0.82,   B-
96193,Enriqueta,Breznovic,0.89,0.75,0.89,0.75,328,0.82,   B-
50146,Loise,Wittier,0.55,0.43,0.55,0.43,196,0.49,   F
73952,Bernardo,Chaldecott,0.45,0.65,0.45,0.65,220,0.55,   F
95017,Michael,Brabyn,0.33,0.65,0.33,0.65,196,0.49,   F
23762,Linell,Dunseith,0.44,0.78,0.44,0.78,244,0.61,   D-
48604,Konstance,O'Grada,0.89,0.45,0.89,0.45,268,0.67,   D+
46091,Georgie,Bendson,0.74,0.79,0.74,0.79,306,0.77,   C+
47799,Kit,Dudson,0.58,0.48,0.45,0.65,216,0.54,   F
38734,Rupert,Cragell,0.45,0.69,0.55,0.72,241,0.6,   D-
96110,Poul,Kuzma,0.49,0.66,0.59,0.78,252,0.63,   D
36674,Warde,Riepl,0.75,0.75,0.68,0.66,284,0.71,   C-
90716,Mannie,Chrystie,0.98,0.44,0.67,0.42,251,0.63,   D-
16611,Rossie,Palfrey,0.65,0.45,0.65,0.55,230,0.58,   F
26203,Phebe,Domerq,0.65,0.54,0.65,0.54,238,0.6,   F
97610,Milli,Gamlin,0.48,0.86,0.48,0.86,268,0.67,   D+
10019,Quinton,Gunning,0.86,0.45,0.86,0.45,262,0.66,   D
32910,Lusa,Streeten,0.75,0.65,0.75,0.65,280,0.7,   C-
21177,Evaleen,Gormally,0.45,0.49,0.45,0.56,195,0.49,   F
26281,Terry,Walentynowicz,0.32,0.52,0.32,0.52,168,0.42,   F
25567,Pauletta,Ivanitsa,0.45,0.63,0.45,0.63,216,0.54,   F
85053,Rochester,Astridge,0.98,0.78,0.98,0.78,352,0.88,   B+
50522,Bradan,Vondracek,1,0.85,1,0.85,370,0.93,   A-
45761,Viki,Owtram,0.45,0.54,0.45,0.54,198,0.5,   F
70327,Claire,Riggey,0.55,0.52,0.55,0.52,214,0.54,   F
64698,Aurea,Longea,0.61,0.52,0.61,0.52,226,0.57,   F
71723,Paton,Quinton,0.78,0.71,0.78,0.71,298,0.75,   C
56672,Humberto,Elson,0.68,0.84,0.68,0.84,304,0.76,   C+
24490,Dulciana,Crecy,0.88,0.9,0.88,0.9,356,0.89,   B+
90674,Mervin,Liveley,0.94,0.69,0.94,0.69,326,0.82,   B-
26691,Russ,Ramme,0.89,0.75,0.89,0.75,328,0.82,   B-
18766,Elinor,Giacomozzo,0.55,0.43,0.55,0.43,196,0.49,   F
96633,Lorraine,Tomowicz,0.45,0.65,0.45,0.65,220,0.55,   F
50655,Nero,Lechelle,0.33,0.65,0.33,0.65,196,0.49,   F
90515,Pen,Lory,0.44,0.78,0.44,0.78,244,0.61,   D-
54849,Alis,Breeder,0.89,0.45,0.89,0.45,268,0.67,   D+
20199,Gerrie,McCrostie,0.74,0.79,0.74,0.79,306,0.77,   C+
76284,Boot,Leynton,0.58,0.48,0.45,0.65,216,0.54,   F
93212,Trenton,Figgs,0.45,0.69,0.55,0.72,241,0.6,   D-
62807,Lewiss,Ailward,0.49,0.66,0.59,0.78,252,0.63,   D
93080,Maryanna,Whiles,0.75,0.75,0.68,0.66,284,0.71,   C-
32523,Christian,Dumigan,0.98,0.44,0.67,0.42,251,0.63,   D-
45745,Maxi,Bloodworth,0.65,0.45,0.65,0.55,230,0.58,   F
36149,Rutherford,Allanson,0.65,0.54,0.65,0.54,238,0.6,   F
62749,Carly,Clilverd,0.48,0.86,0.48,0.86,268,0.67,   D+
28982,Anet,O'Towey,0.86,0.45,0.86,0.45,262,0.66,   D
96182,Kelsey,Targe,0.75,0.65,0.75,0.65,280,0.7,   C-
84525,Fleur,Blaber,0.45,0.49,0.45,0.56,195,0.49,   F
34875,Zachery,Webermann,0.32,0.52,0.32,0.52,168,0.42,   F
97717,Kylila,Pumphreys,0.45,0.63,0.45,0.63,216,0.54,   F
13425,Nonnah,McKeggie,0.98,0.78,0.98,0.78,352,0.88,   B+
47776,Pippy,Lambourne,1,0.85,1,0.85,370,0.93,   A-
47493,Fidel,Mannix,0.45,0.54,0.45,0.54,198,0.5,   F
97582,Merralee,Trenouth,0.55,0.52,0.55,0.52,214,0.54,   F
59610,Marrissa,Gooddy,0.61,0.52,0.61,0.52,226,0.57,   F
36471,Bryant,Swatheridge,0.78,0.71,0.78,0.71,298,0.75,   C
91920,Estell,Werrilow,0.68,0.84,0.68,0.84,304,0.76,   C+
32608,Taite,Gamage,0.88,0.9,0.88,0.9,356,0.89,   B+
25293,Sigmund,Gillani,0.94,0.69,0.94,0.69,326,0.82,   B-
77509,Wenona,Moody,0.89,0.75,0.89,0.75,328,0.82,   B-
62589,Cordy,Blurton,0.55,0.43,0.55,0.43,196,0.49,   F
15000,Alexa,Iorns,0.45,0.65,0.45,0.65,220,0.55,   F
43159,Alexis,Spitaro,0.33,0.65,0.33,0.65,196,0.49,   F
34006,Wernher,Beville,0.44,0.78,0.44,0.78,244,0.61,   D-
44547,Danya,Rossin,0.89,0.45,0.89,0.45,268,0.67,   D+
61420,Udall,Chrystal,0.74,0.79,0.74,0.79,306,0.77,   C+
65948,Elvis,Holdren,0.58,0.48,0.45,0.65,216,0.54,   F
68752,Isa,Levins,0.45,0.69,0.55,0.72,241,0.6,   D-
18945,Jule,Bartaloni,0.49,0.66,0.59,0.78,252,0.63,   D
19319,Randie,Kirsop,0.75,0.75,0.68,0.66,284,0.71,   C-
45317,Herc,Kitchinham,0.98,0.44,0.67,0.42,251,0.63,   D-
63066,Salomone,Spottiswoode,0.65,0.45,0.65,0.55,230,0.58,   F
93647,Duncan,Kivlehan,0.65,0.54,0.65,0.54,238,0.6,   F
86558,Nonah,Tolomei,0.48,0.86,0.48,0.86,268,0.67,   D+
21567,Lishe,Kinchlea,0.86,0.45,0.86,0.45,262,0.66,   D
19581,Dominic,Petrashov,0.75,0.65,0.75,0.65,280,0.7,   C-
32537,Eduino,Fenlon,0.45,0.49,0.45,0.56,195,0.49,   F
53866,Marsha,Wickey,0.32,0.52,0.32,0.52,168,0.42,   F
39337,Sharai,Lyvon,0.45,0.63,0.45,0.63,216,0.54,   F
91953,Gustavo,Westgarth,0.98,0.78,0.98,0.78,352,0.88,   B+
63785,Vilhelmina,Melbert,1,0.85,1,0.85,370,0.93,   A-
16899,Danette,Chateau,0.45,0.54,0.45,0.54,198,0.5,   F
54669,Simon,Annetts,0.55,0.52,0.55,0.52,214,0.54,   F
18111,Max,Dudliston,0.61,0.52,0.61,0.52,226,0.57,   F
88492,Maddy,Bolding,0.78,0.71,0.78,0.71,298,0.75,   C
79891,Lennie,Fryatt,0.68,0.84,0.68,0.84,304,0.76,   C+
91470,Peadar,Trevethan,0.88,0.9,0.88,0.9,356,0.89,   B+
70152,Pietrek,Ferrero,0.94,0.69,0.94,0.69,326,0.82,   B-
31382,Winifred,Dumphrey,0.89,0.75,0.89,0.75,328,0.82,   B-
66416,Gertrude,Breedy,0.55,0.43,0.55,0.43,196,0.49,   F
83860,Jenni,Everleigh,0.45,0.65,0.45,0.65,220,0.55,   F
43087,Brnaba,Snoxall,0.33,0.65,0.33,0.65,196,0.49,   F
