studentID,First name,Lastname,Midterm exam,Finalexam,Cw1,Cw2,Totalpoints,Studentaverage,Grade
78780,Callean,Turford,100%,85%,100%,85%,370,92.50%,   A-
15230,Krisha,Jery,45%,54%,45%,54%,198,49.50%,   F
30840,Jyoti,Corke,55%,52%,55%,52%,214,53.50%,   F
72152,Danie,Farland,61%,52%,61%,52%,226,56.50%,   F
54090,Leonerd,Glaysher,78%,71%,78%,71%,298,74.50%,   C
18442,Rois,Shinner,68%,84%,68%,84%,304,76.00%,   C+
66815,Saleem,Biasi,88%,90%,88%,90%,356,89.00%,   B+
62300,Elayne,Meriott,94%,69%,94%,69%,326,81.50%,   B-
62337,Hartwell,Iacovo,89%,75%,89%,75%,328,82.00%,   B-
48878,Opaline,Thunders,55%,43%,55%,43%,196,49.00%,   F
63644,Abbe,Heale,45%,65%,45%,65%,220,55.00%,   F
59013,Henrie,Bryceson,33%,65%,33%,65%,196,49.00%,   F
16489,Stormie,Keates,44%,78%,44%,78%,244,61.00%,   D-
58408,Quentin,McGrey,89%,45%,89%,45%,268,67.00%,   D+
90972,Ivor,Quipp,74%,79%,74%,79%,306,76.50%,   C+
67680,Randi,Hawney,58%,48%,45%,65%,216,54.00%,   F
67134,Roberta,Yeldon,45%,69%,55%,72%,241,60.25%,   D-
99410,Lauritz,Connealy,49%,66%,59%,78%,252,63.00%,   D
22566,Gretal,Collacombe,75%,75%,68%,66%,284,71.00%,   C-
89857,Mirna,Deavall,98%,44%,67%,42%,251,62.75%,   D-
28852,Noell,Dolman,65%,45%,65%,55%,230,57.50%,   F
43550,Shaun,Arnason,65%,54%,65%,54%,238,59.50%,   F
38883,Chickie,Bumpass,48%,86%,48%,86%,268,67.00%,   D+
33526,Camey,Keefe,86%,45%,86%,45%,262,65.50%,   D
94206,Ethelred,Vasyagin,75%,65%,75%,65%,280,70.00%,   C-
49195,Weidar,Kann,45%,49%,45%,56%,195,48.75%,   F
59043,Den,Jantel,32%,52%,32%,52%,168,42.00%,   F
90369,Andee,Lamplugh,45%,63%,45%,63%,216,54.00%,   F
87227,Whitaker,Brockie,98%,78%,98%,78%,352,88.00%,   B+
61443,Hyacintha,Swayland,100%,85%,100%,85%,370,92.50%,   A-
52896,Myles,Frossell,45%,54%,45%,54%,198,49.50%,   F
38113,Torin,Gouck,55%,52%,55%,52%,214,53.50%,   F
20230,Roderick,Fotheringham,61%,52%,61%,52%,226,56.50%,   F
18168,Rainer,Pail,78%,71%,78%,71%,298,74.50%,   C
97989,Teresita,Bicker,68%,84%,68%,84%,304,76.00%,   C+
61008,Prudi,Pawlett,88%,90%,88%,90%,356,89.00%,   B+
10668,Darby,Suett,94%,69%,94%,69%,326,81.50%,   B-
29008,Alejoa,Shurrocks,89%,75%,89%,75%,328,82.00%,   B-
13634,Heriberto,Feedome,55%,43%,55%,43%,196,49.00%,   F
24859,Rhonda,Fenimore,45%,65%,45%,65%,220,55.00%,   F
51061,Padraig,Sego,33%,65%,33%,65%,196,49.00%,   F
64054,Blinny,Itzig,44%,78%,44%,78%,244,61.00%,   D-
98941,Conni,Reany,89%,45%,89%,45%,268,67.00%,   D+
44388,Pierce,Klimashevich,74%,79%,74%,79%,306,76.50%,   C+
58817,Sharline,Strudwick,58%,48%,45%,65%,216,54.00%,   F
47510,Dominique,Greiswood,45%,69%,55%,72%,241,60.25%,   D-
86480,Davide,Rodell,49%,66%,59%,78%,252,63.00%,   D
13849,Gabe,Staynes,75%,75%,68%,66%,284,71.00%,   C-
63674,Leila,Whistan,98%,44%,67%,42%,251,62.75%,   D-
96764,Hatti,Eyles,65%,45%,65%,55%,230,57.50%,   F
13626,Port,Wesgate,65%,54%,65%,54%,238,59.50%,   F
76028,Naoma,Hopfner,48%,86%,48%,86%,268,67.00%,   D+
47500,Kelby,Ronisch,86%,45%,86%,45%,262,65.50%,   D
51296,April,Crowder,75%,65%,75%,65%,280,70.00%,   C-
40523,Petr,Ganny,45%,49%,45%,56%,195,48.75%,   F
25942,Shari,Krikorian,32%,52%,32%,52%,168,42.00%,   F
65674,Marje,Dennington,45%,63%,45%,63%,216,54.00%,   F
10045,Emmery,Lorenzetto,98%,78%,98%,78%,352,88.00%,   B+
90096,Casey,Eymer,100%,85%,100%,85%,370,92.50%,   A-
65434,Bennie,Cobson,45%,54%,45%,54%,198,49.50%,   F
28462,Ximenez,Bang,55%,52%,55%,52%,214,53.50%,   F
19232,Tanhya,Goldsby,61%,52%,61%,52%,226,56.50%,   F
36932,Rube,Mowat,78%,71%,78%,71%,298,74.50%,   C
38848,Isaiah,Eberst,68%,84%,68%,84%,304,76.00%,   C+
35915,Kellby,Grzeskowski,88%,90%,88%,90%,356,89.00%,   B+
99429,Edsel,Fishpool,94%,69%,94%,69%,326,81.50%,   B-
50479,Roger,Cunah,89%,75%,89%,75%,328,82.00%,   B-
35558,Filberto,McElree,55%,43%,55%,43%,196,49.00%,   F
18429,Aleece,Tick,45%,65%,45%,65%,220,55.00%,   F
71128,Ofella,McClenan,33%,65%,33%,65%,196,49.00%,   F
97202,Chelsae,Rimmer,44%,78%,44%,78%,244,61.00%,   D-
11412,Galen,Longhi,89%,45%,89%,45%,268,67.00%,   D+
59023,Torrence,Mobley,74%,79%,74%,79%,306,76.50%,   C+
20881,Stillman,Arnaut,58%,48%,45%,65%,216,54.00%,   F
63281,Starlin,Shurmer,45%,69%,55%,72%,241,60.25%,   D-
20336,Kevan,Elwell,49%,66%,59%,78%,252,63.00%,   D
10980,Horton,Yukhnini,75%,75%,68%,66%,284,71.00%,   C-
30410,Dara,Ferrier,98%,44%,67%,42%,251,62.75%,   D-
92540,Gianni,Rodder,65%,45%,65%,55%,230,57.50%,   F
92222,Vite,Phethean,65%,54%,65%,54%,238,59.50%,   F
39589,Erinna,Brotherhed,48%,86%,48%,86%,268,67.00%,   D+
36407,Jacquenetta,Milesop,86%,45%,86%,45%,262,65.50%,   D
94050,Brent,Cowlam,75%,65%,75%,65%,280,70.00%,   C-
92953,Angil,Perillo,45%,49%,45%,56%,195,48.75%,   F
45657,Lisle,Nugent,32%,52%,32%,52%,168,42.00%,   F
16082,Maryrose,Schlagtmans,45%,63%,45%,63%,216,54.00%,   F
27558,Clareta,Feldhorn,98%,78%,98%,78%,352,88.00%,   B+
83625,Towny,Syce,100%,85%,100%,85%,370,92.50%,   A-
27678,Dalli,Cottham,45%,54%,45%,54%,198,49.50%,   F
49401,Hussein,Linnitt,55%,52%,55%,52%,214,53.50%,   F
26793,Gayleen,Vardy,61%,52%,61%,52%,226,56.50%,   F
92629,Dannie,Laimable,78%,71%,78%,71%,298,74.50%,   C
46971,Zed,Spratling,68%,84%,68%,84%,304,76.00%,   C+
30767,Jeremiah,Kohlerman,88%,90%,88%,90%,356,89.00%,   B+
71072,Dietrich,Amys,94%,69%,94%,69%,326,81.50%,   B-
24989,Heinrik,Kilfoyle,89%,75%,89%,75%,328,82.00%,   B-
51111,Annadiane,Moakson,55%,43%,55%,43%,196,49.00%,   F
92970,Linn,Crang,45%,65%,45%,65%,220,55.00%,   F
98982,Saundra,Hansed,33%,65%,33%,65%,196,49.00%,   F
49486,Karyl,Horburgh,44%,78%,44%,78%,244,61.00%,   D-
74345,Barnabe,Monkhouse,89%,45%,89%,45%,268,67.00%,   D+
59752,Meredeth,Greasley,74%,79%,74%,79%,306,76.50%,   C+
39553,Pam,Crannage,58%,48%,45%,65%,216,54.00%,   F
14356,Matty,Mussard,45%,69%,55%,72%,241,60.25%,   D-
33589,Nessa,Norris,49%,66%,59%,78%,252,63.00%,   D
77904,Alyce,Mewhirter,75%,75%,68%,66%,284,71.00%,   C-
48807,Cecilio,Turneux,98%,44%,67%,42%,251,62.75%,   D-
32195,Nona,Arunowicz,65%,45%,65%,55%,230,57.50%,   F
60719,Stanislaw,Gilks,65%,54%,65%,54%,238,59.50%,   F
34512,Kirby,Ridgway,48%,86%,48%,86%,268,67.00%,   D+
78146,Hermina,Allard,86%,45%,86%,45%,262,65.50%,   D
29193,Christie,Whyffen,75%,65%,75%,65%,280,70.00%,   C-
39183,Melinde,Ogers,45%,49%,45%,56%,195,48.75%,   F
61935,Cheri,O'Loghlen,32%,52%,32%,52%,168,42.00%,   F
60964,Aida,Ashenhurst,45%,63%,45%,63%,216,54.00%,   F
32252,Richmound,Davitashvili,98%,78%,98%,78%,352,88.00%,   B+
12971,Angel,McEachern,100%,85%,100%,85%,370,92.50%,   A-
37225,Stephannie,Cabrara,45%,54%,45%,54%,198,49.50%,   F
17459,Ingrim,McNeillie,55%,52%,55%,52%,214,53.50%,   F
84168,Noach,Wiggam,61%,52%,61%,52%,226,56.50%,   F
26944,Errick,Charters,78%,71%,78%,71%,298,74.50%,   C
36635,Winfred,Sextie,68%,84%,68%,84%,304,76.00%,   C+
82150,Corenda,Sirr,88%,90%,88%,90%,356,89.00%,   B+
75436,Katerina,Burnip,94%,69%,94%,69%,326,81.50%,   B-
65448,Murdoch,Lewins,89%,75%,89%,75%,328,82.00%,   B-
75542,Allard,Coveny,55%,43%,55%,43%,196,49.00%,   F
60618,Fredi,De Courtney,45%,65%,45%,65%,220,55.00%,   F
47424,Abbe,Sandars,33%,65%,33%,65%,196,49.00%,   F
64369,Donn,Pietersma,44%,78%,44%,78%,244,61.00%,   D-
22514,Aaron,Banford,89%,45%,89%,45%,268,67.00%,   D+
57714,Elsworth,Jerzyk,74%,79%,74%,79%,306,76.50%,   C+
28930,Robinson,Parrett,58%,48%,45%,65%,216,54.00%,   F
69936,Steffi,Jacobssen,45%,69%,55%,72%,241,60.25%,   D-
72555,Jenine,Haggata,49%,66%,59%,78%,252,63.00%,   D
75179,Mellie,Glander,75%,75%,68%,66%,284,71.00%,   C-
90111,Abbot,Heckney,98%,44%,67%,42%,251,62.75%,   D-
79597,Celene,Hann,65%,45%,65%,55%,230,57.50%,   F
80139,Maribelle,Darinton,65%,54%,65%,54%,238,59.50%,   F
31285,Theodore,Titterrell,48%,86%,48%,86%,268,67.00%,   D+
42826,Mortie,Darke,86%,45%,86%,45%,262,65.50%,   D
90582,Dannel,Nockles,75%,65%,75%,65%,280,70.00%,   C-
23782,Pierre,Kail,45%,49%,45%,56%,195,48.75%,   F
12393,Nicolas,Jiri,32%,52%,32%,52%,168,42.00%,   F
73543,Linell,Alexis,45%,63%,45%,63%,216,54.00%,   F
45276,Cordi,Mackrell,98%,78%,98%,78%,352,88.00%,   B+
78489,Moises,Gronou,100%,85%,100%,85%,370,92.50%,   A-
98841,Sheffie,Manuello,45%,54%,45%,54%,198,49.50%,   F
98792,Kelley,Glencross,55%,52%,55%,52%,214,53.50%,   F
63771,Bran,Leatherborrow,61%,52%,61%,52%,226,56.50%,   F
92329,Becky,Yellop,78%,71%,78%,71%,298,74.50%,   C
25526,Hayward,Eagleton,68%,84%,68%,84%,304,76.00%,   C+
67066,Cal,Hospital,88%,90%,88%,90%,356,89.00%,   B+
25418,Georgie,Blant,94%,69%,94%,69%,326,81.50%,   B-
52452,Ursulina,Mathys,89%,75%,89%,75%,328,82.00%,   B-
77140,Zeb,Dulin,55%,43%,55%,43%,196,49.00%,   F
52333,Reuben,Blaske,45%,65%,45%,65%,220,55.00%,   F
47925,Martita,Merrifield,33%,65%,33%,65%,196,49.00%,   F
20626,Abran,Gilogly,44%,78%,44%,78%,244,61.00%,   D-
66669,Jeffie,Lethabridge,89%,45%,89%,45%,268,67.00%,   D+
15434,Kyla,Gedge,74%,79%,74%,79%,306,76.50%,   C+
25089,Wallas,Gammage,58%,48%,45%,65%,216,54.00%,   F
44946,Rayshell,Soan,45%,69%,55%,72%,241,60.25%,   D-
10022,Fabio,Catonne,49%,66%,59%,78%,252,63.00%,   D
51730,Gaston,Lydiatt,75%,75%,68%,66%,284,71.00%,   C-
16527,Garnet,Zecchini,98%,44%,67%,42%,251,62.75%,   D-
90830,Alistair,Franzewitch,65%,45%,65%,55%,230,57.50%,   F
58844,Brander,Golling,65%,54%,65%,54%,238,59.50%,   F
58088,Cleon,Wycherley,48%,86%,48%,86%,268,67.00%,   D+
31642,Zsa zsa,Akroyd,86%,45%,86%,45%,262,65.50%,   D
53615,Eldin,Jados,75%,65%,75%,65%,280,70.00%,   C-
85460,Tarrance,Shuxsmith,45%,49%,45%,56%,195,48.75%,   F
95903,Edee,Tarling,32%,52%,32%,52%,168,42.00%,   F
21857,Phylis,Hogbin,45%,63%,45%,63%,216,54.00%,   F
65894,Hyman,Gorce,98%,78%,98%,78%,352,88.00%,   B+
39266,Brigida,Ivakhnov,100%,85%,100%,85%,370,92.50%,   A-
26018,Mufi,Bockett,45%,54%,45%,54%,198,49.50%,   F
20222,Margie,Redmille,55%,52%,55%,52%,214,53.50%,   F
97491,Rasla,Rochford,61%,52%,61%,52%,226,56.50%,   F
87169,Redd,Bener,78%,71%,78%,71%,298,74.50%,   C
31419,Almeta,Fellis,68%,84%,68%,84%,304,76.00%,   C+
84486,Pru,Hotchkin,88%,90%,88%,90%,356,89.00%,   B+
63758,Oates,Dugget,94%,69%,94%,69%,326,81.50%,   B-
95268,Nancey,Rattrie,89%,75%,89%,75%,328,82.00%,   B-
90051,Clarette,Stallion,55%,43%,55%,43%,196,49.00%,   F
64246,Jesse,Kubczak,45%,65%,45%,65%,220,55.00%,   F
74407,Nadiya,Antosch,33%,65%,33%,65%,196,49.00%,   F
89531,Consuela,Leaning,44%,78%,44%,78%,244,61.00%,   D-
12432,Kearney,Bleas,89%,45%,89%,45%,268,67.00%,   D+
62449,Hermon,Leeson,74%,79%,74%,79%,306,76.50%,   C+
67126,Quintin,Sawkins,58%,48%,45%,65%,216,54.00%,   F
74696,Nate,Headland,45%,69%,55%,72%,241,60.25%,   D-
49698,Donavon,Salsberg,49%,66%,59%,78%,252,63.00%,   D
47857,Chevy,Eves,75%,75%,68%,66%,284,71.00%,   C-
89323,Padriac,Georger,98%,44%,67%,42%,251,62.75%,   D-
60885,Jammal,Grigor,65%,45%,65%,55%,230,57.50%,   F
73375,Maude,Grastye,65%,54%,65%,54%,238,59.50%,   F
67338,Terry,Dinis,48%,86%,48%,86%,268,67.00%,   D+
73801,Josi,Chapell,86%,45%,86%,45%,262,65.50%,   D
14262,Marleen,Carley,75%,65%,75%,65%,280,70.00%,   C-
62881,Shani,Fortnam,45%,49%,45%,56%,195,48.75%,   F
33729,Worthington,Barabisch,32%,52%,32%,52%,168,42.00%,   F
53918,Annelise,Mablestone,45%,63%,45%,63%,216,54.00%,   F
88738,Conrad,Bonhill,98%,78%,98%,78%,352,88.00%,   B+
16621,Andrei,Gorringe,100%,85%,100%,85%,370,92.50%,   A-
80403,Wadsworth,Hiskey,45%,54%,45%,54%,198,49.50%,   F
12928,Connor,Hanlin,55%,52%,55%,52%,214,53.50%,   F
33944,Rockey,Ashfield,61%,52%,61%,52%,226,56.50%,   F
57530,Pandora,Lanegran,78%,71%,78%,71%,298,74.50%,   C
93032,Gayelord,Gai,68%,84%,68%,84%,304,76.00%,   C+
37509,Jerrie,Aberdeen,88%,90%,88%,90%,356,89.00%,   B+
11423,Jarret,Damiata,94%,69%,94%,69%,326,81.50%,   B-
73619,Inness,Santhouse,89%,75%,89%,75%,328,82.00%,   B-
64594,Valery,Durtnal,55%,43%,55%,43%,196,49.00%,   F
41990,Sammy,Prest,45%,65%,45%,65%,220,55.00%,   F
73748,Gennifer,Crux,33%,65%,33%,65%,196,49.00%,   F
54701,Charmain,Mellonby,44%,78%,44%,78%,244,61.00%,   D-
17504,Ansell,Brim,89%,45%,89%,45%,268,67.00%,   D+
39020,Hedi,Iredell,74%,79%,74%,79%,306,76.50%,   C+
93431,Berke,Hurley,58%,48%,45%,65%,216,54.00%,   F
75575,Boycie,Massy,45%,69%,55%,72%,241,60.25%,   D-
12912,Hesther,Mattiato,49%,66%,59%,78%,252,63.00%,   D
92007,Pren,Dorin,75%,75%,68%,66%,284,71.00%,   C-
68754,Katrina,Badsworth,98%,44%,67%,42%,251,62.75%,   D-
66469,Marsha,Deluce,65%,45%,65%,55%,230,57.50%,   F
39216,Angelina,Islep,65%,54%,65%,54%,238,59.50%,   F
83205,Virgie,Cathel,48%,86%,48%,86%,268,67.00%,   D+
49374,Correy,Kender,86%,45%,86%,45%,262,65.50%,   D
72102,Brendin,Libermore,75%,65%,75%,65%,280,70.00%,   C-
49281,Adams,Dunn,45%,49%,45%,56%,195,48.75%,   F
82630,Larry,Brockelsby,32%,52%,32%,52%,168,42.00%,   F
36918,Kanya,Bontein,45%,63%,45%,63%,216,54.00%,   F
62777,Morrie,Verman,98%,78%,98%,78%,352,88.00%,   B+
33927,Sibeal,Wybrew,100%,85%,100%,85%,370,92.50%,   A-
89739,Batsheva,Dornin,45%,54%,45%,54%,198,49.50%,   F
34646,Wake,Meachem,55%,52%,55%,52%,214,53.50%,   F
80187,York,Culbert,61%,52%,61%,52%,226,56.50%,   F
55554,Harley,Maisey,78%,71%,78%,71%,298,74.50%,   C
24546,Kimberly,Tarborn,68%,84%,68%,84%,304,76.00%,   C+
61755,Hertha,Riggoll,88%,90%,88%,90%,356,89.00%,   B+
52771,Konstantine,Stanworth,94%,69%,94%,69%,326,81.50%,   B-
96193,Enriqueta,Breznovic,89%,75%,89%,75%,328,82.00%,   B-
50146,Loise,Wittier,55%,43%,55%,43%,196,49.00%,   F
73952,Bernardo,Chaldecott,45%,65%,45%,65%,220,55.00%,   F
95017,Michael,Brabyn,33%,65%,33%,65%,196,49.00%,   F
23762,Linell,Dunseith,44%,78%,44%,78%,244,61.00%,   D-
48604,Konstance,O'Grada,89%,45%,89%,45%,268,67.00%,   D+
46091,Georgie,Bendson,74%,79%,74%,79%,306,76.50%,   C+
47799,Kit,Dudson,58%,48%,45%,65%,216,54.00%,   F
38734,Rupert,Cragell,45%,69%,55%,72%,241,60.25%,   D-
96110,Poul,Kuzma,49%,66%,59%,78%,252,63.00%,   D
36674,Warde,Riepl,75%,75%,68%,66%,284,71.00%,   C-
90716,Mannie,Chrystie,98%,44%,67%,42%,251,62.75%,   D-
16611,Rossie,Palfrey,65%,45%,65%,55%,230,57.50%,   F
26203,Phebe,Domerq,65%,54%,65%,54%,238,59.50%,   F
97610,Milli,Gamlin,48%,86%,48%,86%,268,67.00%,   D+
10019,Quinton,Gunning,86%,45%,86%,45%,262,65.50%,   D
32910,Lusa,Streeten,75%,65%,75%,65%,280,70.00%,   C-
21177,Evaleen,Gormally,45%,49%,45%,56%,195,48.75%,   F
26281,Terry,Walentynowicz,32%,52%,32%,52%,168,42.00%,   F
25567,Pauletta,Ivanitsa,45%,63%,45%,63%,216,54.00%,   F
85053,Rochester,Astridge,98%,78%,98%,78%,352,88.00%,   B+
50522,Bradan,Vondracek,100%,85%,100%,85%,370,92.50%,   A-
45761,Viki,Owtram,45%,54%,45%,54%,198,49.50%,   F
70327,Claire,Riggey,55%,52%,55%,52%,214,53.50%,   F
64698,Aurea,Longea,61%,52%,61%,52%,226,56.50%,   F
71723,Paton,Quinton,78%,71%,78%,71%,298,74.50%,   C
56672,Humberto,Elson,68%,84%,68%,84%,304,76.00%,   C+
24490,Dulciana,Crecy,88%,90%,88%,90%,356,89.00%,   B+
90674,Mervin,Liveley,94%,69%,94%,69%,326,81.50%,   B-
26691,Russ,Ramme,89%,75%,89%,75%,328,82.00%,   B-
18766,Elinor,Giacomozzo,55%,43%,55%,43%,196,49.00%,   F
96633,Lorraine,Tomowicz,45%,65%,45%,65%,220,55.00%,   F
50655,Nero,Lechelle,33%,65%,33%,65%,196,49.00%,   F
90515,Pen,Lory,44%,78%,44%,78%,244,61.00%,   D-
54849,Alis,Breeder,89%,45%,89%,45%,268,67.00%,   D+
20199,Gerrie,McCrostie,74%,79%,74%,79%,306,76.50%,   C+
76284,Boot,Leynton,58%,48%,45%,65%,216,54.00%,   F
93212,Trenton,Figgs,45%,69%,55%,72%,241,60.25%,   D-
62807,Lewiss,Ailward,49%,66%,59%,78%,252,63.00%,   D
93080,Maryanna,Whiles,75%,75%,68%,66%,284,71.00%,   C-
32523,Christian,Dumigan,98%,44%,67%,42%,251,62.75%,   D-
45745,Maxi,Bloodworth,65%,45%,65%,55%,230,57.50%,   F
36149,Rutherford,Allanson,65%,54%,65%,54%,238,59.50%,   F
62749,Carly,Clilverd,48%,86%,48%,86%,268,67.00%,   D+
28982,Anet,O'Towey,86%,45%,86%,45%,262,65.50%,   D
96182,Kelsey,Targe,75%,65%,75%,65%,280,70.00%,   C-
84525,Fleur,Blaber,45%,49%,45%,56%,195,48.75%,   F
34875,Zachery,Webermann,32%,52%,32%,52%,168,42.00%,   F
97717,Kylila,Pumphreys,45%,63%,45%,63%,216,54.00%,   F
13425,Nonnah,McKeggie,98%,78%,98%,78%,352,88.00%,   B+
47776,Pippy,Lambourne,100%,85%,100%,85%,370,92.50%,   A-
47493,Fidel,Mannix,45%,54%,45%,54%,198,49.50%,   F
97582,Merralee,Trenouth,55%,52%,55%,52%,214,53.50%,   F
59610,Marrissa,Gooddy,61%,52%,61%,52%,226,56.50%,   F
36471,Bryant,Swatheridge,78%,71%,78%,71%,298,74.50%,   C
91920,Estell,Werrilow,68%,84%,68%,84%,304,76.00%,   C+
32608,Taite,Gamage,88%,90%,88%,90%,356,89.00%,   B+
25293,Sigmund,Gillani,94%,69%,94%,69%,326,81.50%,   B-
77509,Wenona,Moody,89%,75%,89%,75%,328,82.00%,   B-
62589,Cordy,Blurton,55%,43%,55%,43%,196,49.00%,   F
15000,Alexa,Iorns,45%,65%,45%,65%,220,55.00%,   F
43159,Alexis,Spitaro,33%,65%,33%,65%,196,49.00%,   F
34006,Wernher,Beville,44%,78%,44%,78%,244,61.00%,   D-
44547,Danya,Rossin,89%,45%,89%,45%,268,67.00%,   D+
61420,Udall,Chrystal,74%,79%,74%,79%,306,76.50%,   C+
65948,Elvis,Holdren,58%,48%,45%,65%,216,54.00%,   F
68752,Isa,Levins,45%,69%,55%,72%,241,60.25%,   D-
18945,Jule,Bartaloni,49%,66%,59%,78%,252,63.00%,   D
19319,Randie,Kirsop,75%,75%,68%,66%,284,71.00%,   C-
45317,Herc,Kitchinham,98%,44%,67%,42%,251,62.75%,   D-
63066,Salomone,Spottiswoode,65%,45%,65%,55%,230,57.50%,   F
93647,Duncan,Kivlehan,65%,54%,65%,54%,238,59.50%,   F
86558,Nonah,Tolomei,48%,86%,48%,86%,268,67.00%,   D+
21567,Lishe,Kinchlea,86%,45%,86%,45%,262,65.50%,   D
19581,Dominic,Petrashov,75%,65%,75%,65%,280,70.00%,   C-
32537,Eduino,Fenlon,45%,49%,45%,56%,195,48.75%,   F
53866,Marsha,Wickey,32%,52%,32%,52%,168,42.00%,   F
39337,Sharai,Lyvon,45%,63%,45%,63%,216,54.00%,   F
91953,Gustavo,Westgarth,98%,78%,98%,78%,352,88.00%,   B+
63785,Vilhelmina,Melbert,100%,85%,100%,85%,370,92.50%,   A-
16899,Danette,Chateau,45%,54%,45%,54%,198,49.50%,   F
54669,Simon,Annetts,55%,52%,55%,52%,214,53.50%,   F
18111,Max,Dudliston,61%,52%,61%,52%,226,56.50%,   F
88492,Maddy,Bolding,78%,71%,78%,71%,298,74.50%,   C
79891,Lennie,Fryatt,68%,84%,68%,84%,304,76.00%,   C+
91470,Peadar,Trevethan,88%,90%,88%,90%,356,89.00%,   B+
70152,Pietrek,Ferrero,94%,69%,94%,69%,326,81.50%,   B-
31382,Winifred,Dumphrey,89%,75%,89%,75%,328,82.00%,   B-
66416,Gertrude,Breedy,55%,43%,55%,43%,196,49.00%,   F
83860,Jenni,Everleigh,45%,65%,45%,65%,220,55.00%,   F
43087,Brnaba,Snoxall,33%,65%,33%,65%,196,49.00%,   F
90505,Connie,Stannard,44%,78%,44%,78%,244,61.00%,   D-
82162,Lanette,Sangra,89%,45%,89%,45%,268,67.00%,   D+
65340,Celka,Kordas,74%,79%,74%,79%,306,76.50%,   C+
84318,Neddy,Dougary,58%,48%,45%,65%,216,54.00%,   F
12585,Clarance,Klugel,45%,69%,55%,72%,241,60.25%,   D-
80201,Gayle,Bartoletti,49%,66%,59%,78%,252,63.00%,   D
15361,Rosalia,Free,75%,75%,68%,66%,284,71.00%,   C-
99797,Farleigh,Wellington,98%,44%,67%,42%,251,62.75%,   D-
86351,Wyatt,Thaw,65%,45%,65%,55%,230,57.50%,   F
82606,Ann-marie,Lester,65%,54%,65%,54%,238,59.50%,   F
35853,Corenda,Poli,48%,86%,48%,86%,268,67.00%,   D+
92482,Nicholle,Phear,86%,45%,86%,45%,262,65.50%,   D
75805,Oswald,McGiff,75%,65%,75%,65%,280,70.00%,   C-
67289,Granny,Titta,45%,49%,45%,56%,195,48.75%,   F
93719,Flora,Mantrup,32%,52%,32%,52%,168,42.00%,   F
91955,Teresina,Elgar,45%,63%,45%,63%,216,54.00%,   F
55436,Marillin,Aviss,98%,78%,98%,78%,352,88.00%,   B+
71784,Cami,Ledekker,100%,85%,100%,85%,370,92.50%,   A-
97608,Ailbert,Abramski,45%,54%,45%,54%,198,49.50%,   F
67579,Del,Yosifov,55%,52%,55%,52%,214,53.50%,   F
83536,Duffy,Forge,61%,52%,61%,52%,226,56.50%,   F
12287,Phyllis,Streeter,78%,71%,78%,71%,298,74.50%,   C
50187,Waylin,Capnor,68%,84%,68%,84%,304,76.00%,   C+
68654,Katharine,Bacup,88%,90%,88%,90%,356,89.00%,   B+
93715,Aryn,Coop,94%,69%,94%,69%,326,81.50%,   B-
44941,Errick,Bemand,89%,75%,89%,75%,328,82.00%,   B-
81588,Audi,Gasking,55%,43%,55%,43%,196,49.00%,   F
96945,Cristabel,Wythill,45%,65%,45%,65%,220,55.00%,   F
51695,Rustie,Regan,33%,65%,33%,65%,196,49.00%,   F
58673,Adella,Thonason,44%,78%,44%,78%,244,61.00%,   D-
80651,Bryn,Snedker,89%,45%,89%,45%,268,67.00%,   D+
93651,Dona,McChruiter,74%,79%,74%,79%,306,76.50%,   C+
26063,Weidar,Telford,58%,48%,45%,65%,216,54.00%,   F
18167,Barb,Barraclough,45%,69%,55%,72%,241,60.25%,   D-
60796,Gale,Abdey,49%,66%,59%,78%,252,63.00%,   D
24839,Stevana,Lamplough,75%,75%,68%,66%,284,71.00%,   C-
20966,Aylmer,Conklin,98%,44%,67%,42%,251,62.75%,   D-
22257,Jennica,Phillipson,65%,45%,65%,55%,230,57.50%,   F
43473,Alwyn,Busk,65%,54%,65%,54%,238,59.50%,   F
60503,Jacquelyn,Ketteringham,48%,86%,48%,86%,268,67.00%,   D+
15980,Gwenore,Waith,86%,45%,86%,45%,262,65.50%,   D
26142,Guy,Pelling,75%,65%,75%,65%,280,70.00%,   C-
43161,Chanda,Poore,45%,49%,45%,56%,195,48.75%,   F
74491,Max,Tripett,32%,52%,32%,52%,168,42.00%,   F
43015,Aldrich,Wraggs,45%,63%,45%,63%,216,54.00%,   F
76205,Trever,Gimert,98%,78%,98%,78%,352,88.00%,   B+
25720,Rochester,Suggett,100%,85%,100%,85%,370,92.50%,   A-
47247,Lloyd,Kibblewhite,45%,54%,45%,54%,198,49.50%,   F
33591,Reeba,Leathem,55%,52%,55%,52%,214,53.50%,   F
97631,Travus,Piffe,61%,52%,61%,52%,226,56.50%,   F
15032,Darryl,Inworth,78%,71%,78%,71%,298,74.50%,   C
63348,Barbie,Feldberger,68%,84%,68%,84%,304,76.00%,   C+
31312,Jackelyn,Blagden,88%,90%,88%,90%,356,89.00%,   B+
38435,Nowell,Coney,94%,69%,94%,69%,326,81.50%,   B-
79466,Lilias,Ewbanke,89%,75%,89%,75%,328,82.00%,   B-
97742,Ferdie,Sanger,55%,43%,55%,43%,196,49.00%,   F
28856,El,Quirke,45%,65%,45%,65%,220,55.00%,   F
36737,Woodrow,Abbet,33%,65%,33%,65%,196,49.00%,   F
